Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti
James Abankwah;Dif.Cen;Udinese;21;1.0;1;0;0;4;3;0;0;1;2;0;0;0;7;2;2;50.0
Saud Abdulhamid;Dif;Roma;25;1.6;0;0;0;1;4;0;4;1;1;0;1;0;2;0;1;0.0
Oliver Abildgaard;Cen;Como;28;0.1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
Tammy Abraham;Att;Roma;27;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;100.0
Tammy Abraham;Att;Milan;27;10.3;0;0;0;17;6;3;3;2;10;1;0;0;10;24;28;46.2
Federico Accornero;Cen;Genoa;21;0.1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0.0
Francesco Acerbi;Dif;Inter;37;11.4;0;0;0;9;13;0;3;19;10;0;0;0;31;33;16;67.3
Che Adams;Att;Torino;28;19.3;1;0;0;17;25;16;8;1;3;0;0;0;38;25;44;36.2
Yacine Adli;Cen;Fiorentina;24;12.4;3;1;1;9;16;0;56;6;18;0;0;0;69;5;15;25.0
Vasilije Adžić;Cen.Att;Juventus;18;0.3;0;0;0;1;0;0;0;0;2;0;0;0;2;2;2;50.0
Michel Aebischer;Cen;Bologna;28;4.2;0;0;0;8;8;0;6;5;4;0;0;0;19;3;6;33.3
Honest Ahanor;Dif;Genoa;17;0.9;0;0;0;0;4;0;1;0;1;0;0;0;5;0;1;0.0
Junior Ajayi;Att;Hellas Verona;20;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Jean-Daniel Akpa-Akpro;Cen.Dif;Monza;32;2.5;2;0;0;9;3;0;2;2;3;0;0;0;21;5;8;38.5
David Akpan Ankeye;Att.Cen;Genoa;23;0.5;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0.0
Faride Alidou;Att.Cen;Hellas Verona;23;0.8;0;0;0;1;0;0;3;1;0;0;0;0;0;1;0;100.0
Pontus Almqvist;Att.Cen;Parma;25;9.4;4;0;0;11;12;1;6;14;10;1;0;0;36;7;14;33.3
Giorgio Altare;Dif;Venezia;26;8.4;2;0;0;10;2;0;7;17;12;0;0;1;27;19;17;52.8
Sofyan Amrabat;Cen;Fiorentina;28;2.0;0;0;0;4;1;0;3;0;2;0;0;0;7;1;1;50.0
Angeliño;Dif;Roma;28;25.0;1;0;0;24;23;4;78;23;16;1;0;0;77;27;24;52.9
Lorenzo Anghelè;Att;Juventus;20;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.0
Faustino Anjorin;Cen;Empoli;23;10.9;2;0;0;20;16;0;13;11;12;0;1;0;58;9;10;47.4
Marko Arnautović;Att;Inter;35;1.9;1;0;0;4;2;4;2;1;5;0;0;0;4;3;1;75.0
Kristjan Asllani;Cen;Inter;22;6.7;3;0;0;8;12;0;28;5;1;0;0;0;35;3;3;50.0
Arthur Atta;Cen.Att;Udinese;22;5.5;2;0;0;7;7;0;10;1;6;0;0;0;21;9;9;50.0
Emil Audero;Por;Como;28;8.0;0;0;0;0;1;0;0;0;0;0;0;0;12;2;1;66.7
Tommaso Augello;Dif.Att;Cagliari;30;20.5;2;0;0;8;8;2;157;15;17;0;0;0;94;30;19;61.2
Carlos Augusto;Dif.Att;Inter;26;10.0;0;0;0;7;4;3;12;4;9;0;0;0;33;39;19;67.2
